Source,Target,Weight,Type
SOURCE,10.159.65.141,14,Directed
10.159.65.141,10.159.65.81,8,Directed
10.159.65.81,10.159.67.167,8,Directed
10.159.67.167,10.159.67.178,9,Directed
10.159.67.178,210.65.126.198,8,Directed
210.65.126.198,220.128.24.101,1,Directed
220.128.24.101,211.22.228.209,1,Directed
211.22.228.209,203.66.35.65,1,Directed
203.66.35.65,203.66.35.65,1,Directed
10.159.67.167,10.159.67.177,5,Directed
10.159.67.177,210.65.126.194,5,Directed
210.65.126.194,220.128.14.45,1,Directed
220.128.14.45,211.22.229.213,1,Directed
211.22.229.213,203.69.110.161,2,Directed
203.69.110.161,51.10.1.94,1,Directed
51.10.1.94,104.44.23.161,1,Directed
104.44.23.161,104.44.17.166,1,Directed
104.44.17.166,104.44.20.28,1,Directed
104.44.20.28,4.216.205.136,1,Directed
4.216.205.136,4.216.205.136,1,Directed
10.159.67.178,220.128.8.62,1,Directed
220.128.8.62,220.128.8.37,1,Directed
220.128.8.37,211.22.224.109,1,Directed
211.22.224.109,203.66.32.202,1,Directed
203.66.32.202,203.66.32.202,1,Directed
210.65.126.198,220.128.24.129,1,Directed
220.128.24.129,211.22.228.209,1,Directed
211.22.228.209,203.66.35.71,1,Directed
203.66.35.71,203.66.35.71,1,Directed
10.159.65.141,10.159.65.85,6,Directed
10.159.65.85,10.159.67.167,6,Directed
210.65.126.194,220.128.1.157,1,Directed
220.128.1.157,203.75.72.13,1,Directed
203.75.72.13,203.75.250.225,1,Directed
203.75.250.225,203.69.108.32,1,Directed
203.69.108.32,211.72.255.68,1,Directed
211.72.255.68,211.72.255.68,1,Directed
210.65.126.198,220.128.18.10,1,Directed
220.128.18.10,220.128.20.93,1,Directed
220.128.20.93,211.22.228.141,1,Directed
211.22.228.141,203.66.34.46,1,Directed
203.66.34.46,203.66.34.46,1,Directed
210.65.126.198,220.128.3.129,1,Directed
220.128.3.129,220.128.1.105,1,Directed
220.128.1.105,203.75.230.141,1,Directed
203.75.230.141,192.72.107.54,1,Directed
192.72.107.54,139.175.58.75,1,Directed
139.175.58.75,139.175.57.106,1,Directed
139.175.57.106,192.72.108.162,1,Directed
192.72.108.162,131.125.149.79,1,Directed
131.125.149.79,192.230.121.1,1,Directed
192.230.121.1,192.230.121.1,1,Directed
210.65.126.198,220.128.8.62,1,Directed
220.128.8.62,220.128.8.177,1,Directed
220.128.8.177,211.22.227.221,1,Directed
211.22.227.221,203.66.32.162,1,Directed
203.66.32.162,203.66.32.162,1,Directed
210.65.126.198,220.128.16.101,1,Directed
220.128.16.101,211.22.229.213,1,Directed
203.69.110.161,51.10.0.16,1,Directed
51.10.0.16,13.106.238.163,1,Directed
13.106.238.163,4.189.216.254,1,Directed
4.189.216.254,4.189.216.254,1,Directed
210.65.126.198,203.69.105.153,1,Directed
203.69.105.153,104.18.1.113,1,Directed
104.18.1.113,104.18.1.113,1,Directed
SOURCE,140.123.103.250,177,Directed
140.123.103.250,140.123.9.249,177,Directed
140.123.9.249,140.123.0.246,176,Directed
140.123.0.246,140.130.252.251,171,Directed
140.130.252.251,192.192.61.142,101,Directed
192.192.61.142,192.192.61.9,23,Directed
192.192.61.9,192.192.61.30,20,Directed
192.192.61.30,192.192.61.4,20,Directed
192.192.61.4,192.192.61.209,20,Directed
192.192.61.209,10.96.81.12,33,Directed
140.130.252.251,211.22.226.198,59,Directed
211.22.226.198,220.128.9.174,1,Directed
220.128.9.174,220.128.8.194,1,Directed
220.128.8.194,220.128.9.45,1,Directed
220.128.9.45,211.22.224.109,1,Directed
211.22.224.109,203.66.32.196,1,Directed
203.66.32.196,203.66.32.196,1,Directed
192.192.61.142,192.192.61.37,16,Directed
192.192.61.37,192.192.61.32,16,Directed
192.192.61.32,192.192.61.209,16,Directed
192.192.61.142,192.192.61.20,62,Directed
192.192.61.20,192.192.61.48,44,Directed
192.192.61.48,192.192.68.62,41,Directed
192.192.68.62,203.163.222.39,11,Directed
203.163.222.39,172.65.90.66,1,Directed
172.65.90.66,172.65.90.66,1,Directed
10.96.81.12,10.96.81.12,26,Directed
211.22.226.198,220.128.9.222,2,Directed
220.128.9.222,220.128.5.73,1,Directed
220.128.5.73,220.128.12.218,1,Directed
220.128.12.218,211.22.227.217,2,Directed
211.22.227.217,203.66.32.99,1,Directed
203.66.32.99,203.66.32.99,1,Directed
192.192.68.62,3.169.121.5,1,Directed
3.169.121.5,3.169.121.5,1,Directed
211.22.226.198,220.128.2.225,4,Directed
220.128.2.225,168.95.229.13,1,Directed
168.95.229.13,203.69.108.45,1,Directed
203.69.108.45,210.242.70.113,1,Directed
210.242.70.113,210.242.150.38,1,Directed
210.242.150.38,210.242.150.38,1,Directed
211.22.226.198,220.128.25.21,2,Directed
220.128.25.21,211.22.228.145,2,Directed
211.22.228.145,203.66.35.4,1,Directed
203.66.35.4,203.66.35.4,1,Directed
211.22.226.198,220.128.13.133,1,Directed
220.128.13.133,211.22.224.137,1,Directed
211.22.224.137,203.66.32.129,1,Directed
203.66.32.129,203.66.32.129,1,Directed
211.22.226.198,220.128.26.101,1,Directed
220.128.26.101,211.22.228.209,1,Directed
211.22.228.209,203.66.35.74,1,Directed
203.66.35.74,203.66.35.74,1,Directed
211.22.226.198,220.128.13.13,1,Directed
220.128.13.13,211.22.224.137,1,Directed
211.22.224.137,203.66.32.137,1,Directed
203.66.32.137,203.66.32.137,1,Directed
211.22.226.198,220.128.26.49,2,Directed
220.128.26.49,211.22.229.89,2,Directed
211.22.229.89,203.66.35.98,1,Directed
203.66.35.98,203.66.35.98,1,Directed
211.22.226.198,220.128.8.10,1,Directed
220.128.8.10,220.128.4.193,1,Directed
220.128.4.193,211.22.227.217,1,Directed
211.22.227.217,203.66.32.98,1,Directed
203.66.32.98,203.66.32.98,1,Directed
210.65.126.194,220.128.8.82,2,Directed
220.128.8.82,220.128.8.177,1,Directed
220.128.8.177,211.22.39.249,1,Directed
211.22.39.249,203.75.135.45,2,Directed
203.75.135.45,203.72.244.236,2,Directed
203.72.244.236,203.72.244.50,1,Directed
203.72.244.50,140.115.17.82,1,Directed
140.115.17.82,140.115.17.82,1,Directed
220.128.8.82,220.128.8.93,1,Directed
220.128.8.93,211.22.39.249,1,Directed
203.72.244.236,203.72.244.180,1,Directed
203.72.244.180,140.115.0.177,1,Directed
140.115.0.177,140.115.0.177,1,Directed
210.65.126.198,220.128.25.69,1,Directed
220.128.25.69,211.22.226.13,1,Directed
211.22.226.13,140.116.243.70,1,Directed
140.116.243.70,140.116.229.1,1,Directed
140.116.229.1,140.116.229.1,1,Directed
210.65.126.194,220.128.1.253,1,Directed
220.128.1.253,211.22.226.185,1,Directed
211.22.226.185,192.192.7.158,1,Directed
192.192.7.158,140.122.6.209,1,Directed
140.122.6.209,140.122.6.146,1,Directed
140.122.6.146,140.122.65.38,1,Directed
140.122.65.38,140.122.65.38,1,Directed
140.123.0.246,211.79.57.25,5,Directed
211.79.57.25,211.73.76.209,6,Directed
211.73.76.209,211.73.76.165,1,Directed
211.73.76.165,211.79.59.14,1,Directed
211.79.59.14,10.42.217.41,1,Directed
10.42.217.41,203.145.221.108,1,Directed
203.145.221.108,203.145.221.108,2,Directed
211.73.76.209,211.73.76.81,1,Directed
211.73.76.81,211.73.76.86,1,Directed
211.73.76.86,211.79.49.82,1,Directed
211.79.49.82,163.13.254.253,1,Directed
163.13.254.253,163.13.240.169,1,Directed
163.13.240.169,163.13.240.169,1,Directed
192.192.68.62,3.169.55.34,1,Directed
3.169.55.34,3.169.55.34,1,Directed
211.73.76.209,211.73.76.198,3,Directed
211.73.76.198,211.73.76.141,3,Directed
211.73.76.141,211.73.76.150,2,Directed
211.73.76.150,211.79.51.74,2,Directed
211.79.51.74,140.135.1.30,2,Directed
140.135.1.30,140.135.201.3,1,Directed
140.135.201.3,140.135.201.3,1,Directed
140.135.1.30,140.135.66.65,1,Directed
140.135.66.65,140.135.66.65,1,Directed
192.192.61.9,192.192.61.22,2,Directed
192.192.61.22,192.192.61.89,2,Directed
192.192.61.89,140.119.243.6,2,Directed
140.119.243.6,140.119.166.199,1,Directed
140.119.166.199,140.119.166.199,1,Directed
140.119.243.6,140.119.168.10,1,Directed
140.119.168.10,140.119.168.10,1,Directed
192.192.61.48,163.28.5.176,1,Directed
163.28.5.176,163.28.5.176,1,Directed
211.22.226.198,220.128.4.225,3,Directed
220.128.4.225,168.95.211.45,2,Directed
168.95.211.45,210.71.212.100,1,Directed
210.71.212.100,210.71.212.100,1,Directed
211.22.226.198,220.128.2.213,1,Directed
220.128.2.213,203.75.188.197,1,Directed
203.75.188.197,210.65.22.37,1,Directed
210.65.22.37,203.66.132.201,1,Directed
203.66.132.201,203.66.132.201,1,Directed
211.22.226.198,220.128.2.197,1,Directed
220.128.2.197,211.72.255.253,1,Directed
211.72.255.253,23.42.108.232,1,Directed
23.42.108.232,23.42.108.232,1,Directed
211.22.226.198,220.128.17.21,1,Directed
220.128.17.21,210.65.144.5,1,Directed
210.65.144.5,203.74.67.8,1,Directed
203.74.67.8,203.74.67.8,1,Directed
211.22.226.198,220.128.25.117,2,Directed
220.128.25.117,211.22.228.145,1,Directed
211.22.228.145,203.66.35.6,1,Directed
203.66.35.6,203.66.35.6,1,Directed
220.128.2.225,168.95.209.57,1,Directed
168.95.209.57,192.168.252.2,1,Directed
192.168.252.2,203.66.25.249,1,Directed
203.66.25.249,202.39.57.251,1,Directed
202.39.57.251,202.39.57.29,1,Directed
202.39.57.29,202.39.57.29,1,Directed
211.22.226.198,220.128.4.217,5,Directed
220.128.4.217,168.95.208.45,1,Directed
168.95.208.45,202.39.35.201,1,Directed
211.22.226.198,220.128.4.221,3,Directed
220.128.4.221,168.95.82.213,1,Directed
168.95.82.213,211.23.11.89,1,Directed
211.23.11.89,211.23.11.89,1,Directed
211.22.226.198,220.128.4.213,2,Directed
220.128.4.213,168.95.209.29,1,Directed
168.95.209.29,61.219.233.144,1,Directed
61.219.233.144,61.219.233.144,1,Directed
140.130.252.251,61.31.254.69,9,Directed
61.31.254.69,60.199.27.161,3,Directed
60.199.27.161,60.199.82.101,3,Directed
60.199.82.101,60.199.21.245,1,Directed
60.199.21.245,61.31.254.62,1,Directed
61.31.254.62,139.175.57.105,1,Directed
139.175.57.105,139.175.57.186,1,Directed
139.175.57.186,192.72.107.190,1,Directed
192.72.107.190,220.228.20.74,1,Directed
220.228.20.74,61.67.3.242,1,Directed
61.67.3.242,10.10.1.1,2,Directed
10.10.1.1,61.67.7.205,1,Directed
61.67.7.205,61.67.7.205,1,Directed
192.192.68.62,23.47.105.145,1,Directed
23.47.105.145,23.47.105.145,1,Directed
61.31.254.69,60.199.27.121,6,Directed
60.199.27.121,60.199.82.97,3,Directed
60.199.82.97,60.199.21.1,1,Directed
60.199.21.1,61.31.254.62,1,Directed
61.31.254.62,139.175.57.107,1,Directed
139.175.57.107,139.175.57.218,1,Directed
139.175.57.218,192.72.107.98,1,Directed
192.72.107.98,220.228.20.70,1,Directed
220.228.20.70,61.67.3.242,1,Directed
10.10.1.1,61.67.7.197,1,Directed
61.67.7.197,61.67.7.197,1,Directed
60.199.82.101,60.199.82.13,2,Directed
60.199.82.13,60.199.6.194,1,Directed
60.199.6.194,219.80.240.50,1,Directed
219.80.240.50,10.248.219.97,1,Directed
10.248.219.97,192.168.255.228,1,Directed
192.168.255.228,192.168.254.197,1,Directed
192.168.254.197,10.248.219.76,1,Directed
10.248.219.76,175.184.243.207,1,Directed
175.184.243.207,175.184.243.207,1,Directed
192.192.61.48,192.72.123.77,1,Directed
192.72.123.77,139.175.57.63,1,Directed
139.175.57.63,139.175.57.218,1,Directed
139.175.57.218,192.72.216.70,1,Directed
192.72.216.70,220.228.20.146,1,Directed
220.228.20.146,218.32.20.142,1,Directed
218.32.20.142,218.32.20.142,1,Directed
60.199.82.13,60.199.17.230,1,Directed
60.199.17.230,210.208.108.11,1,Directed
210.208.108.11,210.208.108.11,1,Directed
220.128.4.225,168.95.211.29,1,Directed
168.95.211.29,60.248.209.145,1,Directed
60.248.209.145,60.248.209.145,1,Directed
140.130.252.251,140.123.231.126,1,Directed
140.123.231.126,139.175.57.117,1,Directed
139.175.57.117,139.175.57.141,1,Directed
139.175.57.141,192.72.216.30,1,Directed
192.72.216.30,203.67.45.163,1,Directed
203.67.45.163,203.67.45.163,1,Directed
220.128.4.217,61.220.45.161,1,Directed
61.220.45.161,61.220.45.161,1,Directed
211.22.226.198,220.128.9.62,2,Directed
220.128.9.62,220.128.8.222,1,Directed
220.128.8.222,220.128.8.113,1,Directed
220.128.8.113,211.22.224.109,1,Directed
211.22.224.109,203.66.32.193,1,Directed
203.66.32.193,203.66.32.193,1,Directed
211.22.226.198,220.128.8.82,1,Directed
220.128.8.82,220.128.8.33,1,Directed
220.128.8.33,168.95.80.225,2,Directed
168.95.80.225,61.216.135.31,1,Directed
61.216.135.31,61.216.135.31,1,Directed
220.128.4.221,168.95.83.213,1,Directed
168.95.83.213,59.124.68.60,1,Directed
59.124.68.60,59.124.68.60,1,Directed
211.22.226.198,220.128.26.37,1,Directed
220.128.26.37,211.22.229.89,1,Directed
211.22.229.89,203.66.35.108,1,Directed
203.66.35.108,203.66.35.108,1,Directed
192.192.68.62,184.104.209.50,1,Directed
184.104.209.50,63.223.9.226,1,Directed
63.223.9.226,63.220.199.107,1,Directed
63.220.199.107,139.175.59.217,1,Directed
139.175.59.217,139.175.58.209,1,Directed
139.175.58.209,139.175.57.218,1,Directed
139.175.57.218,192.72.49.94,1,Directed
192.72.49.94,192.72.155.54,1,Directed
192.72.155.54,220.228.20.162,1,Directed
220.228.20.162,122.147.144.229,1,Directed
122.147.144.229,122.147.144.229,1,Directed
10.96.81.12,163.29.22.234,1,Directed
163.29.22.234,220.128.4.221,1,Directed
220.128.4.221,168.95.211.29,1,Directed
168.95.211.29,210.69.250.130,1,Directed
210.69.250.130,210.69.250.53,1,Directed
210.69.250.53,163.29.46.101,1,Directed
163.29.46.101,117.56.218.173,1,Directed
117.56.218.173,117.56.218.173,1,Directed
211.22.226.198,220.128.9.58,4,Directed
220.128.9.58,220.128.6.61,1,Directed
220.128.6.61,220.128.12.218,1,Directed
211.22.227.217,203.66.32.104,1,Directed
203.66.32.104,203.66.32.104,1,Directed
168.95.211.45,203.69.62.217,1,Directed
203.69.62.217,203.74.20.151,1,Directed
203.74.20.151,203.74.20.151,1,Directed
220.128.4.213,168.95.208.45,1,Directed
168.95.208.45,202.39.144.49,1,Directed
202.39.144.49,211.72.107.26,1,Directed
211.72.107.26,211.72.107.26,1,Directed
211.22.226.198,220.128.8.62,1,Directed
220.128.8.62,220.128.8.241,1,Directed
220.128.8.241,168.95.228.77,1,Directed
168.95.228.77,61.218.86.231,1,Directed
61.218.86.231,61.218.86.231,1,Directed
211.22.226.198,220.128.9.130,4,Directed
220.128.9.130,220.128.8.194,1,Directed
220.128.8.194,220.128.8.33,1,Directed
168.95.80.225,61.218.86.236,1,Directed
61.218.86.236,61.218.86.236,1,Directed
220.128.4.217,168.95.209.45,1,Directed
168.95.209.45,210.65.93.5,1,Directed
210.65.93.5,203.66.154.10,1,Directed
203.66.154.10,203.66.154.10,1,Directed
192.192.61.20,192.192.61.184,16,Directed
192.192.61.184,192.192.61.203,16,Directed
192.192.61.203,72.14.196.229,16,Directed
72.14.196.229,34.110.144.106,1,Directed
34.110.144.106,34.110.144.106,1,Directed
72.14.196.229,34.149.253.14,1,Directed
34.149.253.14,34.149.253.14,1,Directed
60.199.27.121,60.199.28.185,3,Directed
