Source,Target,Weight,Type
60.199.28.185,60.199.28.121,3,Directed
60.199.28.121,60.199.5.130,2,Directed
60.199.5.130,219.87.1.142,1,Directed
219.87.1.142,219.87.1.142,1,Directed
220.128.9.130,220.128.9.201,2,Directed
220.128.9.201,203.69.140.21,2,Directed
203.69.140.21,203.69.138.59,2,Directed
203.69.138.59,203.69.138.59,2,Directed
60.199.82.97,60.199.47.126,1,Directed
60.199.47.126,219.80.114.250,1,Directed
219.80.114.250,10.100.159.209,1,Directed
10.100.159.209,10.100.59.17,1,Directed
10.100.59.17,10.59.242.142,1,Directed
10.59.242.142,10.59.250.5,1,Directed
10.59.250.5,103.117.4.112,1,Directed
103.117.4.112,103.117.4.112,1,Directed
192.192.68.62,210.176.44.177,2,Directed
210.176.44.177,202.84.230.89,1,Directed
202.84.230.89,202.84.143.161,1,Directed
202.84.143.161,202.84.224.190,1,Directed
202.84.224.190,210.57.38.175,1,Directed
210.57.38.175,143.92.108.200,1,Directed
143.92.108.200,143.92.119.142,1,Directed
143.92.119.142,143.92.119.137,1,Directed
143.92.119.137,147.136.146.133,1,Directed
147.136.146.133,147.136.146.133,1,Directed
203.163.222.39,104.18.10.27,1,Directed
104.18.10.27,104.18.10.27,1,Directed
203.163.222.39,104.18.11.27,1,Directed
104.18.11.27,104.18.11.27,1,Directed
72.14.196.229,34.117.62.131,1,Directed
34.117.62.131,34.117.62.131,1,Directed
203.163.222.39,104.18.9.226,1,Directed
104.18.9.226,104.18.9.226,1,Directed
192.192.68.62,203.163.222.15,4,Directed
203.163.222.15,104.44.51.226,3,Directed
104.44.51.226,13.106.238.151,2,Directed
13.106.238.151,168.63.250.12,1,Directed
168.63.250.12,168.63.250.12,1,Directed
192.192.61.48,192.72.123.101,1,Directed
192.72.123.101,139.175.57.63,1,Directed
139.175.57.63,139.175.56.142,1,Directed
139.175.56.142,192.72.107.190,1,Directed
192.72.107.190,220.228.20.154,1,Directed
220.228.20.154,218.211.34.44,1,Directed
218.211.34.44,218.211.34.44,1,Directed
72.14.196.229,34.36.92.153,1,Directed
34.36.92.153,34.36.92.153,1,Directed
220.128.9.58,220.128.9.93,2,Directed
220.128.9.93,203.69.140.17,1,Directed
203.69.140.17,203.69.138.207,1,Directed
203.69.138.207,203.69.138.207,1,Directed
192.192.68.62,184.104.199.10,1,Directed
184.104.199.10,184.105.80.201,1,Directed
184.105.80.201,206.126.237.61,1,Directed
206.126.237.61,168.245.69.1,1,Directed
168.245.69.1,168.245.69.1,1,Directed
192.192.61.20,192.192.61.81,1,Directed
192.192.61.81,140.112.0.69,1,Directed
140.112.0.69,10.199.199.2,1,Directed
10.199.199.2,140.112.0.201,1,Directed
140.112.0.201,140.112.0.213,1,Directed
140.112.0.213,140.112.172.1,1,Directed
140.112.172.1,140.112.172.1,1,Directed
203.163.222.39,172.67.172.193,1,Directed
172.67.172.193,172.67.172.193,1,Directed
203.163.222.39,104.19.247.7,1,Directed
104.19.247.7,104.19.247.7,1,Directed
72.14.196.229,34.102.239.211,1,Directed
34.102.239.211,34.102.239.211,1,Directed
192.192.68.62,104.18.3.197,1,Directed
104.18.3.197,104.18.3.197,1,Directed
203.163.222.39,104.18.2.197,1,Directed
104.18.2.197,104.18.2.197,1,Directed
72.14.196.229,209.85.254.217,3,Directed
209.85.254.217,209.85.243.197,1,Directed
209.85.243.197,142.250.66.83,1,Directed
142.250.66.83,142.250.66.83,1,Directed
192.192.68.62,3.169.55.20,1,Directed
3.169.55.20,3.169.55.20,1,Directed
211.22.226.198,220.128.2.157,1,Directed
220.128.2.157,211.72.250.217,1,Directed
211.72.250.217,23.42.102.253,1,Directed
23.42.102.253,23.42.102.253,1,Directed
72.14.196.229,35.244.236.6,1,Directed
35.244.236.6,35.244.236.6,1,Directed
192.192.68.62,172.66.134.48,1,Directed
172.66.134.48,172.66.134.48,1,Directed
192.192.68.62,3.169.137.51,1,Directed
3.169.137.51,3.169.137.51,1,Directed
220.128.9.222,220.128.9.89,1,Directed
220.128.9.89,203.69.140.17,1,Directed
203.69.140.17,203.69.138.215,1,Directed
203.69.138.215,203.69.138.215,1,Directed
203.163.222.15,104.44.51.234,1,Directed
104.44.51.234,40.104.20.34,1,Directed
40.104.20.34,40.104.20.34,1,Directed
210.176.44.177,202.84.137.254,1,Directed
202.84.137.254,202.84.140.249,1,Directed
202.84.140.249,202.84.153.26,1,Directed
202.84.153.26,3.175.207.101,1,Directed
3.175.207.101,3.175.207.101,1,Directed
192.192.68.62,3.5.154.182,1,Directed
3.5.154.182,3.5.154.182,1,Directed
192.192.68.62,3.169.137.126,1,Directed
3.169.137.126,3.169.137.126,1,Directed
203.163.222.39,104.18.27.53,1,Directed
104.18.27.53,104.18.27.53,1,Directed
203.163.222.39,104.18.26.53,1,Directed
104.18.26.53,104.18.26.53,1,Directed
104.44.51.226,104.44.23.163,1,Directed
104.44.23.163,104.44.52.25,1,Directed
104.44.52.25,104.44.48.18,1,Directed
104.44.48.18,40.104.21.34,1,Directed
40.104.21.34,40.104.21.34,1,Directed
72.14.196.229,34.96.73.68,1,Directed
34.96.73.68,34.96.73.68,1,Directed
72.14.196.229,34.160.71.205,1,Directed
34.160.71.205,34.160.71.205,1,Directed
192.192.68.62,3.169.121.40,1,Directed
3.169.121.40,3.169.121.40,1,Directed
209.85.254.217,209.85.242.125,1,Directed
209.85.242.125,142.250.198.83,1,Directed
142.250.198.83,142.250.198.83,1,Directed
72.14.196.229,34.54.142.250,1,Directed
34.54.142.250,34.54.142.250,1,Directed
211.22.229.89,203.66.35.102,1,Directed
203.66.35.102,203.66.35.102,1,Directed
192.192.68.62,3.169.137.104,1,Directed
3.169.137.104,3.169.137.104,1,Directed
192.192.61.20,192.192.61.66,1,Directed
192.192.61.66,192.192.68.30,1,Directed
192.192.68.30,203.79.254.53,1,Directed
203.79.254.53,211.76.96.66,1,Directed
211.76.96.66,139.175.58.130,1,Directed
139.175.58.130,192.72.124.56,1,Directed
192.72.124.56,192.72.155.194,1,Directed
192.72.155.194,10.65.29.18,1,Directed
10.65.29.18,10.1.255.69,1,Directed
10.1.255.69,10.1.255.70,1,Directed
60.199.82.97,60.199.82.5,1,Directed
60.199.82.5,60.199.45.10,1,Directed
60.199.45.10,61.31.51.30,1,Directed
61.31.51.30,124.29.143.113,1,Directed
124.29.143.113,124.29.151.21,1,Directed
124.29.151.21,124.29.151.21,1,Directed
60.199.28.121,60.199.14.10,1,Directed
60.199.14.10,219.80.116.246,1,Directed
219.80.116.246,124.29.143.81,1,Directed
211.22.226.198,220.128.2.129,1,Directed
220.128.2.129,203.75.229.113,1,Directed
203.75.229.113,103.123.253.13,1,Directed
103.123.253.13,113.21.86.217,1,Directed
113.21.86.217,113.21.86.218,1,Directed
113.21.86.218,202.55.247.128,1,Directed
202.55.247.128,202.55.247.128,1,Directed
192.192.68.62,203.163.222.6,1,Directed
203.163.222.6,103.123.253.133,1,Directed
103.123.253.133,223.26.64.141,1,Directed
223.26.64.141,113.21.84.113,1,Directed
113.21.84.113,113.21.84.114,1,Directed
113.21.84.114,219.84.176.118,1,Directed
219.84.176.118,219.84.176.138,1,Directed
219.84.176.138,61.64.127.249,1,Directed
61.64.127.249,61.64.127.249,1,Directed
61.64.127.249,61.64.127.28,1,Directed
61.64.127.28,61.64.127.28,1,Directed
192.192.68.62,184.105.80.201,1,Directed
184.105.80.201,31.31.38.237,1,Directed
31.31.38.237,173.208.126.13,1,Directed
173.208.126.13,64.131.64.91,1,Directed
64.131.64.91,64.131.64.91,1,Directed
192.192.68.62,104.18.11.246,1,Directed
104.18.11.246,104.18.11.246,1,Directed
220.128.2.225,168.95.81.233,1,Directed
168.95.81.233,192.168.250.2,1,Directed
192.168.250.2,60.251.96.54,1,Directed
60.251.96.54,60.251.96.54,1,Directed
211.22.226.198,220.128.2.5,2,Directed
220.128.2.5,168.95.80.233,1,Directed
168.95.80.233,192.168.250.2,1,Directed
192.168.250.2,60.251.96.49,1,Directed
60.251.96.49,60.251.96.49,1,Directed
220.128.9.58,220.128.9.241,1,Directed
220.128.9.241,168.95.82.229,1,Directed
168.95.82.229,60.250.172.182,1,Directed
60.250.172.182,60.250.172.182,1,Directed
192.192.68.62,3.169.36.102,1,Directed
3.169.36.102,3.169.36.102,1,Directed
220.128.9.93,168.95.228.97,2,Directed
168.95.228.97,59.124.150.67,1,Directed
59.124.150.67,59.124.150.67,1,Directed
220.128.9.62,220.128.9.93,1,Directed
168.95.228.97,59.124.150.68,1,Directed
59.124.150.68,59.124.150.68,1,Directed
220.128.25.117,61.221.186.21,1,Directed
61.221.186.21,61.221.186.21,1,Directed
140.123.9.249,211.79.57.25,1,Directed
211.73.76.209,211.73.76.218,1,Directed
211.73.76.218,211.79.58.62,1,Directed
211.79.58.62,203.68.96.125,1,Directed
203.68.96.125,10.10.10.246,1,Directed
10.10.10.246,203.68.94.45,1,Directed
203.68.94.45,203.68.94.45,1,Directed
192.192.61.9,192.192.61.121,1,Directed
192.192.61.121,140.128.251.221,1,Directed
140.128.251.221,140.128.251.97,1,Directed
140.128.251.97,140.128.153.252,1,Directed
140.128.153.252,140.128.153.252,1,Directed
140.128.153.252,140.128.153.23,1,Directed
140.128.153.23,140.128.153.23,1,Directed
211.22.226.198,220.128.27.101,1,Directed
220.128.27.101,168.95.229.189,1,Directed
168.95.229.189,211.22.242.169,1,Directed
211.22.242.169,211.22.242.169,1,Directed
220.128.2.5,168.95.210.57,1,Directed
168.95.210.57,203.69.108.171,1,Directed
203.69.108.171,210.242.70.113,1,Directed
210.242.70.113,210.242.150.33,1,Directed
210.242.150.33,210.242.150.33,1,Directed
192.192.68.62,3.169.121.90,1,Directed
3.169.121.90,3.169.121.90,1,Directed
220.128.2.225,203.75.188.197,1,Directed
203.75.188.197,203.74.177.231,1,Directed
203.74.177.231,203.74.177.231,1,Directed
13.106.238.151,20.247.216.149,1,Directed
20.247.216.149,20.247.216.149,1,Directed
211.22.228.145,203.66.35.13,1,Directed
203.66.35.13,203.66.35.13,1,Directed
220.128.9.130,220.128.9.149,1,Directed
220.128.9.149,168.95.229.105,1,Directed
168.95.229.105,60.251.244.98,1,Directed
60.251.244.98,60.251.244.98,1,Directed
60.199.5.130,175.99.244.18,1,Directed
175.99.244.18,61.31.57.131,1,Directed
61.31.57.131,61.31.57.131,1,Directed
220.128.4.221,168.95.211.45,1,Directed
168.95.211.45,202.39.144.209,1,Directed
202.39.144.209,210.242.36.217,1,Directed
210.242.36.217,210.242.36.6,1,Directed
210.242.36.6,210.242.36.6,1,Directed
192.192.68.62,104.18.11.245,1,Directed
104.18.11.245,104.18.11.245,1,Directed
211.22.226.198,220.128.25.173,1,Directed
220.128.25.173,168.95.211.205,1,Directed
168.95.211.205,60.249.154.158,1,Directed
60.249.154.158,60.249.154.158,3,Directed
211.22.226.198,220.128.25.33,1,Directed
220.128.25.33,168.95.229.217,1,Directed
168.95.229.217,60.249.154.130,1,Directed
60.249.154.130,60.249.154.130,1,Directed
211.22.226.198,220.128.25.17,1,Directed
220.128.25.17,168.95.211.205,1,Directed
168.95.211.205,60.249.154.131,1,Directed
60.249.154.131,60.249.154.131,1,Directed
192.192.68.62,104.18.22.151,1,Directed
104.18.22.151,104.18.22.151,1,Directed
220.128.4.217,168.95.209.29,2,Directed
168.95.209.29,60.251.215.149,1,Directed
60.251.215.149,60.251.215.149,1,Directed
168.95.209.29,60.251.184.130,1,Directed
60.251.184.130,60.251.184.130,1,Directed
72.14.196.229,172.253.64.127,3,Directed
172.253.64.127,209.85.245.65,1,Directed
209.85.245.65,142.250.66.67,1,Directed
142.250.66.67,142.250.66.67,1,Directed
172.253.64.127,209.85.142.121,1,Directed
209.85.142.121,142.250.198.67,1,Directed
142.250.198.67,142.250.198.67,1,Directed
209.85.254.217,192.178.105.254,1,Directed
192.178.105.254,108.170.229.170,1,Directed
108.170.229.170,216.239.50.158,1,Directed
216.239.50.158,142.250.233.66,1,Directed
142.250.233.66,192.178.80.17,1,Directed
192.178.80.17,142.251.245.240,1,Directed
142.251.245.240,216.239.54.221,1,Directed
216.239.54.221,216.239.32.10,1,Directed
216.239.32.10,216.239.32.10,1,Directed
192.192.61.209,211.73.84.16,2,Directed
211.73.84.16,129.134.55.108,2,Directed
129.134.55.108,173.252.64.180,1,Directed
173.252.64.180,129.134.59.220,1,Directed
129.134.59.220,31.13.87.36,1,Directed
31.13.87.36,31.13.87.36,1,Directed
129.134.55.108,173.252.64.179,1,Directed
173.252.64.179,129.134.117.45,1,Directed
129.134.117.45,31.13.87.1,1,Directed
31.13.87.1,31.13.87.1,1,Directed
72.14.196.229,172.253.50.121,1,Directed
172.253.50.121,142.251.77.87,1,Directed
142.251.77.87,142.250.196.206,1,Directed
142.250.196.206,142.250.196.206,1,Directed
172.253.64.127,142.251.226.169,1,Directed
142.251.226.169,142.250.204.46,1,Directed
142.250.204.46,142.250.204.46,1,Directed
192.192.68.62,76.223.84.192,1,Directed
76.223.84.192,76.223.84.192,1,Directed
211.22.226.198,220.128.19.22,2,Directed
220.128.19.22,220.128.19.17,1,Directed
220.128.19.17,210.65.144.5,1,Directed
210.65.144.5,104.116.17.220,1,Directed
104.116.17.220,104.116.17.220,1,Directed
192.192.68.62,65.49.108.1,1,Directed
65.49.108.1,184.104.199.145,1,Directed
184.104.199.145,184.104.188.97,1,Directed
184.104.188.97,184.104.198.217,1,Directed
184.104.198.217,184.104.197.109,1,Directed
184.104.197.109,206.223.123.10,1,Directed
206.223.123.10,195.206.70.116,1,Directed
195.206.70.116,195.206.70.96,1,Directed
195.206.70.96,195.206.70.75,1,Directed
195.206.70.75,195.206.70.92,1,Directed
192.192.68.62,192.192.68.28,1,Directed
192.192.68.28,17.1.121.16,1,Directed
17.1.121.16,17.253.144.10,1,Directed
17.253.144.10,17.253.144.10,1,Directed
211.22.226.198,220.128.2.193,1,Directed
220.128.2.193,211.72.250.217,1,Directed
211.72.250.217,23.39.60.253,1,Directed
23.39.60.253,23.39.60.253,1,Directed
192.192.68.62,104.16.133.229,1,Directed
104.16.133.229,104.16.133.229,1,Directed
203.163.222.39,104.16.124.96,1,Directed
104.16.124.96,104.16.124.96,1,Directed
203.163.222.39,173.245.58.100,1,Directed
173.245.58.100,173.245.58.100,1,Directed
211.22.226.198,220.128.25.249,1,Directed
220.128.25.249,203.74.40.249,1,Directed
203.74.40.249,61.220.0.246,1,Directed
61.220.0.246,168.95.1.1,1,Directed
168.95.1.1,168.95.1.1,1,Directed
211.22.226.198,220.128.25.241,1,Directed
220.128.25.241,203.74.41.245,1,Directed
203.74.41.245,61.220.2.246,1,Directed
61.220.2.246,168.95.192.1,1,Directed
168.95.192.1,168.95.192.1,1,Directed
140.130.252.251,140.123.231.108,1,Directed
140.123.231.108,203.187.6.106,1,Directed
203.187.6.106,203.187.26.93,1,Directed
203.187.26.93,203.187.26.89,1,Directed
203.187.26.89,203.187.26.85,1,Directed
203.187.26.85,203.187.6.173,1,Directed
203.187.6.173,203.187.6.53,1,Directed
203.187.6.53,203.133.1.8,1,Directed
203.133.1.8,203.133.1.8,1,Directed
211.73.76.141,211.73.79.37,1,Directed
211.73.79.37,211.73.79.37,1,Directed
220.128.19.22,220.128.20.61,1,Directed
220.128.20.61,211.22.228.141,1,Directed
211.22.228.141,203.66.34.45,1,Directed
203.66.34.45,203.66.34.45,1,Directed
192.192.61.209,10.96.81.4,1,Directed
10.96.81.4,202.169.174.50,1,Directed
202.169.174.50,202.169.174.2,1,Directed
202.169.174.2,140.109.4.80,1,Directed
140.109.4.80,140.109.4.80,1,Directed
